output_feature,source_feature,source_table,table_index,table_alias,source_feature_count,is_duplicate_source_name,is_output_renamed,rename_reason
recent_1m_lend_amt_over10k_month_cnt,recent_1m_lend_amt_over10k_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_12m_credit_fundcls_lv2_month_cnt,recent_12m_credit_fundcls_lv2_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_1m_credit_fundcls_other_month_cnt,recent_1m_credit_fundcls_other_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_24m_repay_progress_rise_month_cnt,recent_24m_repay_progress_rise_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_36m_lend_amt_over10k_month_rto,recent_36m_lend_amt_over10k_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_24m_lend_amt_rise_month_rto,recent_24m_lend_amt_rise_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_6m_repay_progress_rise_month_rto,recent_6m_repay_progress_rise_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_12m_settle_loan_diff_days_avg,recent_12m_settle_loan_diff_days_avg,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_24m_settle_loan_diff_days_min,recent_24m_settle_loan_diff_days_min,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_6m_overdue_3d_month_rto,recent_6m_overdue_3d_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_24m_lend_month_no_avg,recent_24m_lend_month_no_avg,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
his_credit_fundcls_lv1_month_cnt,his_credit_fundcls_lv1_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_36m_due_month_rto,recent_36m_due_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_1m_credit_fundcls_lv2_month_cnt,recent_1m_credit_fundcls_lv2_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_36m_overdue_3d_month_rto,recent_36m_overdue_3d_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_1m_repay_progress_max,recent_1m_repay_progress_max,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_6m_credit_month_rto,recent_6m_credit_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_12m_settle_month_no_avg,recent_12m_settle_month_no_avg,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_1m_prepay_3d_month_rto,recent_1m_prepay_3d_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_24m_credit_fundcls_other_month_cnt,recent_24m_credit_fundcls_other_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_12m_lend_amt_over10k_month_rto,recent_12m_lend_amt_over10k_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_1m_stg_rise_month_rto,recent_1m_stg_rise_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_6m_lend_amt_rise_month_cnt,recent_6m_lend_amt_rise_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_12m_settle_loan_diff_days_min,recent_12m_settle_loan_diff_days_min,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_24m_settle_loan_diff_days_max,recent_24m_settle_loan_diff_days_max,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_6m_credit_fundcls_other_month_cnt,recent_6m_credit_fundcls_other_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_12m_due_month_cnt,recent_12m_due_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_24m_prepay_3d_month_cnt,recent_24m_prepay_3d_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_1m_credit_fundcls_lv1_month_cnt,recent_1m_credit_fundcls_lv1_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_6m_prepay_3d_month_rto,recent_6m_prepay_3d_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_36m_settle_loan_diff_days_min,recent_36m_settle_loan_diff_days_min,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_24m_credit_month_rto,recent_24m_credit_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
his_settle_loan_diff_days_min,his_settle_loan_diff_days_min,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_6m_settle_loan_diff_days_min,recent_6m_settle_loan_diff_days_min,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_1m_overdue_3d_month_rto,recent_1m_overdue_3d_month_rto,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_24m_credit_fundcls_lv1_month_cnt,recent_24m_credit_fundcls_lv1_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_1m_settle_loan_diff_days_avg,recent_1m_settle_loan_diff_days_avg,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
his_lend_month_cnt,his_lend_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
recent_6m_credit_fundcls_lv1_month_cnt,recent_6m_credit_fundcls_lv1_month_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_light_trans_inner_cross_behaviour_df_feature,41,t42,1,False,False,
10d_range_ord_cnt_his,10d_range_ord_cnt_his,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
15d_range_ord_cnt_12m,15d_range_ord_cnt_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
15d_range_sum_prc_amt_1m,15d_range_sum_prc_amt_1m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
15d_range_avg_prc_amt_6m,15d_range_avg_prc_amt_6m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
10d_range_min_prc_amt_his,10d_range_min_prc_amt_his,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
10d_range_min_prc_amt_24m,10d_range_min_prc_amt_24m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
10d_range_min_prc_amt_36m,10d_range_min_prc_amt_36m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
5d_range_ord_cnt_1m,5d_range_ord_cnt_1m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
5d_range_avg_prc_amt_1m,5d_range_avg_prc_amt_1m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
15d_range_min_prc_amt_12m,15d_range_min_prc_amt_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
15d_range_max_prc_amt_12m,15d_range_max_prc_amt_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
10d_range_avg_prc_amt_36m,10d_range_avg_prc_amt_36m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
5d_range_min_prc_amt_his,5d_range_min_prc_amt_his,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
15d_range_min_prc_amt_36m,15d_range_min_prc_amt_36m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
10d_range_sum_prc_amt_36m,10d_range_sum_prc_amt_36m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
15d_range_min_prc_amt_24m,15d_range_min_prc_amt_24m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
5d_range_max_prc_amt_his,5d_range_max_prc_amt_his,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
15d_range_min_prc_amt_his,15d_range_min_prc_amt_his,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
15d_range_avg_prc_amt_1m,15d_range_avg_prc_amt_1m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
15d_range_sum_prc_amt_6m,15d_range_sum_prc_amt_6m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
5d_range_avg_prc_amt_12m,5d_range_avg_prc_amt_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_light_order_repay_crossed_new_df_feature,42,t43,1,False,False,
m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt,m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_his_ovd_ao_offline_rep_apl_suc_cnt,m6_stg_pln_his_ovd_ao_offline_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt_rat,m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m3_stg_pln_adv_normal_batch_rep_apl_suc_cnt,m3_stg_pln_adv_normal_batch_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_d0_manual_rep_apl_fal_cnt,m6_stg_pln_d0_manual_rep_apl_fal_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_adv_manual_rep_apl_fal_cnt,m6_stg_pln_adv_manual_rep_apl_fal_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m3_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,m3_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m3_stg_pln_adv_manual_rep_apl_fal_cnt,m3_stg_pln_adv_manual_rep_apl_fal_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_d0_ao_offline_rep_apl_suc_cnt,m1_stg_pln_d0_ao_offline_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_his_ovd_rep_apl_cnt_rat,m1_stg_pln_his_ovd_rep_apl_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_ovd_1d_3d_rep_apl_cnt_rat,m6_stg_pln_ovd_1d_3d_rep_apl_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,m6_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,m1_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_d0_manual_deduct_rep_apl_suc_cnt,m6_stg_pln_d0_manual_deduct_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m3_stg_pln_his_ovd_rep_apl_cnt_rat,m3_stg_pln_his_ovd_rep_apl_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,m6_stg_pln_adv_manual_deduct_rep_apl_fal_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_adv_rep_apl_cnt_rat,m1_stg_pln_adv_rep_apl_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_his_ovd_normal_batch_rep_apl_suc_cnt,m1_stg_pln_his_ovd_normal_batch_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m3_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,m3_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_suc_cnt,m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m3_stg_pln_his_ovd_normal_batch_rep_apl_fal_cnt,m3_stg_pln_his_ovd_normal_batch_rep_apl_fal_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_d0_rep_apl_cnt,m1_stg_pln_d0_rep_apl_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt_rat,m1_stg_pln_d0_manual_deduct_rep_apl_fal_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m3_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt,m3_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_his_ovd_manual_rep_apl_fal_cnt,m1_stg_pln_his_ovd_manual_rep_apl_fal_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_adv_manual_rep_apl_fal_cnt,m1_stg_pln_adv_manual_rep_apl_fal_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_d0_manual_deduct_rep_apl_suc_cnt,m1_stg_pln_d0_manual_deduct_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_d0_rep_apl_suc_cnt,m1_stg_pln_d0_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt_rat,m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt_rat,m6_stg_pln_ovd_1d_3d_manual_rep_apl_fal_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt_rat,m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_suc_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_ovd_1d_3d_ao_offline_rep_apl_suc_cnt,m1_stg_pln_ovd_1d_3d_ao_offline_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,m1_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_his_ovd_rep_apl_suc_cnt,m6_stg_pln_his_ovd_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt,m6_stg_pln_adv_ao_offline_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m3_stg_pln_d0_ao_offline_rep_apl_suc_cnt_rat,m3_stg_pln_d0_ao_offline_rep_apl_suc_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_ovd_1d_3d_ao_offline_rep_apl_suc_cnt_rat,m6_stg_pln_ovd_1d_3d_ao_offline_rep_apl_suc_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_adv_rep_apl_fal_cnt_rat,m6_stg_pln_adv_rep_apl_fal_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt,m6_stg_pln_his_ovd_manual_deduct_rep_apl_fal_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,m1_stg_pln_adv_manual_deduct_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,m6_stg_pln_his_ovd_manual_deduct_rep_apl_suc_cnt,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt_rat,m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt_rat,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_rep_apply_summary_3_feature,43,t44,1,False,False,
