feature,non_null_rate,unique_count,drop_reason
m6_pmt_not_eng_mor_3_stg_pln_cnt_rat,0.37199510763808774,1977,
credit_unique_scene_cnt_6m,0.47828963354249066,5,
36stg_pln_repay_amt_first_der_great_0_count,1.0,30,
ord_apl_suc_max_prc_amt_his,1.0,9818,
12m_repay_ftr_amt_first_der_min,0.3376199353538489,17078,
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_zd_v2,1.0,53273,
recent_36m_settle_loan_diff_days_min,0.13170785493616038,498,
bf_q4_q3_trend,0.3633620082369733,122297,
stg_pln_avg_prc_amt_his_light,0.47828963354249066,36530,
lst_app_str_hr,0.3149713216932146,24,
d60_d360_apl_ord_prc_amt_avg_rat,0.4376336159985952,38681,
his_heavy_ontime_repay_light_ontime_repay_same_month_count,0.16815350091782832,58,
his_advrepay_large_than_ontimrepay_amt_months_count_sum,0.43277800805728717,36,
ord_apl_suc_sum_prc_amt_720_day_19_23,1.0,2154,
stg_pln_sum_rep_prc_12m_his_d0_mrn_zd_v2,1.0,90819,
stg_pln_cnt_7d_ftr_his_rto_all,0.15992877897182808,327,
rsk_avl_lmt_ch_1m_les_10000_rate_bjq_12m,0.5900543754581484,6029,
m1_stg_pln_d0_pmt_not_eng_cnt_avg,0.26521257067482334,907,
m3_manual_rep_apl_cnt_rat,0.3554844071278201,5631,
m1_normal_batch_rep_apl_suc_amt_max,0.39248748833571895,11371,
ddf_3m_rep_dte_5_crt_dt_max_prc_amt,1.0,522,
stg_pln_sum_prc_amt_6m_12m_rto,0.3767751657501996,140114,
m6_normal_batch_rep_apl_cnt_rat,0.39248748833571895,12001,
m1_stg_pln_bnk_cnt_max,0.2999369056831849,8,
m1_mrn_rep_apl_cnt,0.39248748833571895,267,
m6_stg_pln_d0_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.36769489303573505,2423,
stg_pln_pay_off_sum_prc_amt_14d_1m_rto,0.31986776738003403,62707,
m6_rep_apl_suc_amt_min,0.39248748833571895,10459,
6stg_pln_repay_amt_first_der_mean_diff,0.5166076901558573,210744,
d60_apl_ord_prc_amt_sum,0.4376336159985952,2144,
d720_advrepay_suc_trade_in_same_month_count_sum,0.6076329830135397,25,
stg_pln_avg_prc_amt_6m_per_mth_light,0.47828963354249066,32605,
credit_fund_level2_min_ir_cnt_24m,0.1339151350810527,46,
d365_aplord_amt_grt_fst_month_rto,1.0,59,
bf_1y_inter_3m_sum_down,0.9996385859522239,105431,
d90_repaid_tot_fee_stddev,0.34838680695793506,96887,
12m_repay_amt_second_der_great_0_count,0.541496254157793,13,
af_1y_inter_3m_sum_up,0.9996385859522239,22541,
18m_repay_amt_first_der_mean_rto,0.36410117143073,131312,
ord_apl_suc_cnt_360_day_07_12,1.0,72,
ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,1.0,107524,
rsk_lmt_rate_ch_1m_grt_0p95_rate_3m,0.3723708148967928,2173,
m3_normal_batch_rep_apl_suc_cnt_rat,0.3554701139168911,2186,
d180_apl_ord_cnt_all,0.448516875177389,492,
credit_loan_avg_days_36m,0.14157833802627093,7992,
6m_repay_amt_first_der_great_0_count,0.541496254157793,7,
m3_stg_pln_pmt_not_eng_amt_max,0.37199510763808774,13389,
d360_light_limit_divide_btch_adt_limit,0.9999918324508977,30391,
stg_pln_pay_off_sum_prc_amt_1m_3m_rto,0.3492954467955642,107665,
d180_due_repay_amt_avg_divide_d180_faqi_trade_amt_avg,0.2963125557690462,128343,
d730_aplord_stg_grt_fst_month_rto,1.0,201,
18m_repay_ftr_amt_second_der_mean_diff,0.3200515372348354,78568,
d180_suc_ord_cnt_all,0.37834946083966486,159,
12m_used_lmt_first_der_great_0_sum,0.27136477703611894,130560,
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_v2,1.0,144635,
ddf_24m_rep_dte_neg_7_crt_dt_ord_cnt,1.0,561,
12m_repay_ftr_amt_second_der_mean_rto,0.1708671691070623,65244,
lag_his_rep_amt_sum_per_mth_btch_rat_max,0.38998413453586883,123854,
stg_pln_sum_prc_amt_adv_fst_ord_bjq_12m,0.6880282107145993,33486,
m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,0.3676887673739084,3532,
m1_rep_apl_suc_cnt,0.39248748833571895,92,
6m_used_lmt_first_der_mean_rto,0.3454505730556639,151605,
3m_used_lmt_second_der_small_0_count,1.0,4,
d30_apl_ord_ddf_mdl_ord_crt_dte_max,0.12910853243435844,30,
pst_ord_apl_suc_sum_prc_amt_90_180_day_rto,0.21226234984471448,16510,
d30_d90_suc_ord_prc_amt_avg_rat_all,0.37834946083966486,9604,
pmt_hnd_amt_rat_1m,0.15469337999726387,40928,
ord_apl_suc_cnt_180_day_19_23,1.0,35,
m3_stg_pln_manual_rep_apl_fal_cnt_avg,0.3534629387250047,1201,
d1080_repaid_interest_fee_stddev,0.6687466691713817,272615,
6m_repay_amt_first_der_mean_rto,0.3459671705363834,137324,
rsk_avl_lmt_ch_les_5000_cnt_1m,0.13766404011900119,22,
18m_repay_amt_second_der_sum,0.48774561351566026,90285,
stg_pln_sum_prc_amt_1m_3m_ftr_rto_all,0.3440947599046847,120959,
12m_repay_amt_first_der_mean_rto,0.3611996496121435,135792,
d180_repaid_gurantee_fee_sum_divide_d180_principal_sum,0.3851795737764501,168614,
12m_repay_amt_second_der_sum,0.4482861419152494,85187,
d90_aplord_suc_month_rto,0.2647551879250954,7,
