feature,non_null_rate,unique_count,drop_reason
6stg_pln_repay_amt_first_der_max,0.5166076901558573,133595,
percent_true_call_mode_is_manual_called_phone_social_relations_is_family_30d,0.16124988003912255,2490,
ai_call_cnt_60d,0.12744643619204357,257,
stg_pln_cnt_3m_6m_ftr_rto_all,0.30419219876547493,2166,
stg_pln_cnt_his_ftr_light,0.47828963354249066,196,
stg_pln_max_prc_amt_adv_d0_rep_bjq_12m,0.6880282107145993,102658,
6m_repay_amt_second_der_median,0.3848814582342167,57279,
rsi_bf_3m_inter_1m,0.14122917530214826,64759,
m6_stg_pln_d0_normal_batch_rep_apl_cnt_equal_2_cnt_rat,0.36769489303573505,2423,
m6_manual_tim_6_12_rep_apl_cnt_rat,0.3022891598246427,1929,
m6_stg_pln_normal_batch_rep_apl_cnt_min,0.39023120289621294,63,
stg_pln_cnt_d0_rep_his_fst_ord,1.0,19,
ddf_12m_rep_dte_neg_1_crt_dt_rep_prc_amt_rto,0.14475347273978392,67855,
m6_payment_not_eng_inteday_avg,0.20092170791619277,4278,
light_his_max_faqi_prc_amt_divide_heavy_his_max_faqi_prc_amt,0.22169382717057723,18526,
ddf_mdl_max_con_dau_dt_30d,0.1372903747475717,29,
stg_pln_sum_prc_amt_7d_ftr_cash,0.9972761223743882,55761,
avg_avl_lmt_lft_rep_prc_all_cash_36m,0.6340611300212561,292755,
stg_pln_sum_rep_prc_12m_his_d0_non_zd_rto_v2,0.45425253653446807,59133,
payment_balancenotenough_dis_rate_1m,0.30656078800513736,3911,
stg_pln_avg_prc_amt_adv_3d,0.43517109994425646,154992,
d720_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.5719122070146996,50420,
m3_payment_not_eng_inteday_avg,0.15476688793918442,1715,
m6_pmt_not_eng_amt_pday_max,0.2411591385685962,53586,
6stg_pln_repay_amt_first_der_mean_rto,0.43976126253974024,198167,
stg_pln_cnt_7d_ftr_his_rto_cash,0.15622887922849332,252,
stg_pln_sum_rep_prc_12m_his_d0_non_zd_v2,1.0,47079,
d30_apl_ord_prc_amt_avg_all,0.448516875177389,11434,
rsk_avl_lmt_ch_1m_les_500_rate_bjq_12m,0.5900543754581484,5424,
d365_aplord_fal_month_cnt,0.4512652554503076,14,
fst_ord_prc_fst_adt_lmt_rto,0.9921836555091139,27162,
d1080_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.3444949698106966,90983,
stg_pln_pay_off_cnt_d0_rep_bjq_12m_rto,0.6358232787400738,5796,
ord_apl_sum_prc_amt_13_18,1.0,53891,
credit_fund_level2_reject_cnt_36m,0.37219725447836927,40,
6stg_pln_repay_amt_second_der_sum,0.4923521112093486,204455,
credit_fund_level1_reject_cnt_24m,0.16498449186614203,12,
percent_true_followup_code_wfjt_called_phone_social_relations_friend_90d,0.16124988003912255,3550,
m1_normal_batch_rep_apl_suc_amt_avg,0.39248748833571895,77405,
6m_used_lmt_first_der_mean_rto,0.3454505730556639,151605,
credit_loan_avg_days_24m,0.10354614563148427,5780,
6m_used_lmt_second_der_mean_diff,0.9820906067059662,192690,
stg_pln_cnt_adv_rep_bjq_12m_rto,0.6344899263491259,5072,
avg_ddf_rep_dte_ord_crt_tim_neg_7,0.4923378179984196,9357,
3m_repay_ftr_amt_first_der_mean_rto,0.3200515372348354,116525,
3ord_apply_amt_first_der_mean_diff,0.2741560369418246,124931,
6stg_pln_repay_amt_first_der_median,0.5166076901558573,146723,
m3_stg_pln_normal_batch_rep_apl_suc_cnt_avg,0.3534629387250047,2534,
12thord_con_late_repay_max,1.0,13,
ddf_24m_rep_dte_1_crt_dt_rep_prc_amt_rto,0.18436200211131143,86032,
stg_pln_sum_prc_amt_ftr_fst_ord,1.0,42958,
rsk_avl_lmt_ch_1m_les_10000_rate_6m,0.41820097479698537,4209,
stg_pln_sum_rep_prc_12m_his_d0_afn_zd_rto,0.45425253653446807,68597,
min_ddf_lag_crt_tim_mnt,0.770926792215509,219250,
12m_used_lmt_first_der_great_0_sum,0.27136477703611894,130560,
3m_repay_amt_first_der_min,0.3690384548630608,64743,
pst_ord_apl_suc_max_prc_amt_his,1.0,18207,
stg_pln_pay_off_sum_prc_amt_14d,1.0,74909,
m6_normal_batch_rep_apl_fal_cnt_rat,0.287844849237253,7761,
stg_pln_pay_off_max_prc_amt_pday_bjq_12m,0.6880282107145993,141968,
rsi_af_1y_inter_1m,0.3234676146468658,134034,
ord_apl_fal_cnt_360_day_bjq_12m,0.6880282107145993,100,
stg_pln_min_prc_amt_ftr,1.0,57701,
m6_pmt_not_eng_amt_pday_min,0.2411591385685962,29211,
m6_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,0.17243738042197643,53188,
avg_day_diff_shift1_event_type_repay_all,0.9985135060633843,89376,
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,0.16124988003912255,4796,
d30_apl_ord_prc_amt_max_all,0.448516875177389,1822,
m6_payment_not_eng_mdl_crt_ddf_avg,0.2531041791306869,17278,
stg_pln_min_prc_amt_6m_ftr,1.0,29552,
m3_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.33167395960738594,1128,
6stg_pln_repay_amt_first_der_mean_diff,0.5166076901558573,210744,
stg_pln_cnt_7d_ftr_rep_cash,0.9972761223743882,33,
18m_repay_ftr_amt_second_der_mean_diff,0.3200515372348354,78568,
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_2_cnt_rat,0.36769489303573505,2158,
rsk_avl_lmt_ch_les_5000_rate_12m,0.43997974447822635,1188,
3m_used_lmt_first_der_sum,0.9990443967550328,177667,
stg_pln_max_prc_amt_adv_d0_rep_his_fst_ord_bjq_12m,0.6880282107145993,70487,
ord_apl_suc_sum_prc_amt_180_day_19_23,1.0,1159,
36stg_pln_repay_amt_first_der_sum,0.5166076901558573,217414,
stg_pln_avg_prc_amt_12m_ftr_his_rep_rto_cash,0.3095439853147467,132166,
stg_pln_sum_prc_amt_2m_ftr_his_rep_rto_all,0.38191051224826084,121801,
stg_pln_sum_prc_amt_ovd_3d_pls_rep_1m_rto_his,0.13666555724124693,1905,
stg_pln_max_prc_amt_adv_rct_6m,1.0,27059,
24stg_pln_repay_amt_second_der_avg,0.4923521112093486,213474,
af_1y_inter_1m_sum_up,0.9996385859522239,25932,
pst_ord_apl_suc_sum_stg_num_360_day_bjq_12m,0.6880282107145993,181,
stg_pln_sum_rep_prc_6m_his_adv_rto,0.38620664307606234,55377,
stg_pln_sum_prc_amt_7d_ftr_his_rto_cash,0.15622887922849332,36662,
his_csh_suc_ord_cnt,1.0,226,
pst_ord_apl_suc_max_prc_amt_360_day_bjq_12m,0.6880282107145993,14702,
stg_pln_sum_rep_prc_his_d0_non_zd_v2,1.0,132192,
m3_stg_pln_rep_apl_fal_cnt_mor_2_cnt_rat,0.3534629387250047,1623,
18m_repay_amt_second_der_median,0.48774561351566026,40614,
min_amt_channel_hb,0.668797716353271,40889,
3m_used_lmt_second_der_median,0.9820824391568639,167859,
ord_apl_suc_sum_prc_amt_180_day_07_12,1.0,2061,
d90_max_due_prc_amt_divide_d90_max_faqi_prc_amt,0.23354698280526726,80663,
18stg_pln_repay_amt_first_der_stddev,0.5166076901558573,213308,
stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto_v2,0.3491484309117231,35162,
m3_add_bathch_rep_apl_suc_amt_sum,0.39248748833571895,16183,
12stg_pln_repay_amt_first_der_mean_rto,0.3706045824034238,170793,
m6_stg_pln_ovd_1d_3d_manual_deduct_rep_apl_fal_cnt,0.39023120289621294,126,
his_lend_light_to_repay_heavy_inner7d_order_stg_sum,0.2217510000142932,383,
12stg_pln_repay_amt_first_der_median,0.5166076901558573,132485,
d720_max_ovd_repay_amt_divide_d720_max_suc_prc_amt,0.20465427785593668,65777,
18stg_pln_repay_amt_second_der_mean_diff,0.4923521112093486,213663,
